id,user_id,post_id,kind,timestamp,device_id
1,9ea487f7-cd06-4233-889d-f6ee801d9973,68e1e136ae384761fa39de20,view,2025-07-01 22:08:39,554
2,1eadf0fc-0417-47c9-b6c6-acb0a08933fa,68e1e136ae384761fa39d729,view,2025-06-12 22:08:39,152
3,70fb0483-6c2d-4ca4-a730-dab950278620,68e1e136ae384761fa39df5b,view,2024-11-08 22:08:39,402
4,ae0f2aec-5309-4f56-b544-ea3eabfdc350,68e1e136ae384761fa39cd4e,share,2024-11-06 22:08:39,185
5,b9db5aa5-e3a9-4e70-ac02-a9da7008c63f,68e1e136ae384761fa39d55a,like,2025-05-29 22:08:39,598
6,af5bdd40-dace-441d-9a9f-963678047f13,68e1e136ae384761fa39daec,share,2025-04-18 22:08:39,407
7,46409f7a-9499-4b5b-a731-d7746fce3cb1,68e1e137ae384761fa39e029,view,2025-04-24 22:08:39,43
8,7a0d0d42-6971-4a12-b0e8-ebb230933214,68e1e136ae384761fa39d206,view,2025-07-14 22:08:39,246
9,09ed2ed6-d314-4bea-91b3-f8b669da617c,68e1e136ae384761fa39cff3,view,2025-09-02 22:08:39,269
10,4d17c856-f1e5-41f1-bb5b-c3704e07e78d,68e1e136ae384761fa39d335,share,2025-08-22 22:08:39,504
11,3dff5481-0a06-40da-8d1e-8c0f27ed46a0,68e1e136ae384761fa39db6d,like,2024-12-31 22:08:39,
12,b2ac080b-32e6-4fc1-aee3-b3c594b086b9,68e1e136ae384761fa39cde1,share,2025-05-28 22:08:39,47
13,135d6ba9-b140-421f-ad97-74f17b27f790,68e1e136ae384761fa39d1a2,share,2025-08-09 22:08:39,407
14,858a975f-62a8-40b3-900e-45230d47b8e3,68e1e136ae384761fa39d2b6,share,2025-08-20 22:08:39,457
15,55f67162-f85a-458c-bcd0-590db4249af8,68e1e136ae384761fa39d9dd,share,2024-10-22 22:08:39,302
16,2e1117cf-8087-4bb8-88ac-eda792454f2d,68e1e136ae384761fa39d4d4,share,2025-03-13 22:08:39,66
17,59f73582-8be9-4ed2-b00f-1c952e001bc1,68e1e136ae384761fa39d403,view,2025-02-27 22:08:39,554
18,8266f599-250a-434b-b63a-502a17355c93,68e1e136ae384761fa39d88d,share,2024-10-22 22:08:39,56
19,94990a46-1cff-4dcd-b203-32be6f7188c2,68e1e136ae384761fa39d105,like,2025-01-25 22:08:39,270
20,a897d6a0-d47c-40b9-9d3f-b73aef778b13,68e1e136ae384761fa39dbe0,like,2025-07-17 22:08:39,577
21,26487df1-cf63-4a1b-a7de-bff59a02db37,68e1e136ae384761fa39d937,view,2024-11-01 22:08:39,57
22,b53d6134-6913-412d-9706-91e2857f7097,68e1e136ae384761fa39cfca,like,2024-11-23 22:08:39,
23,a840307f-4b57-4b26-9175-81f8e27d9867,68e1e136ae384761fa39da6f,share,2024-10-29 22:08:39,42
24,436d7fa6-6c65-4879-910d-c3372df32bb7,68e1e136ae384761fa39db19,view,2025-01-27 22:08:39,266
25,f1ef406c-e2c4-477c-b98d-67ab42ca1ea8,68e1e136ae384761fa39dee4,share,2025-02-13 22:08:39,34
26,1db773cb-4031-4f13-b102-041a3f3adb64,68e1e136ae384761fa39dd12,share,2025-05-27 22:08:39,537
27,9d251fbe-05ef-4522-be97-2b02b5fd23fc,68e1e136ae384761fa39d895,view,2025-09-30 22:08:39,209
28,a0b109ec-b26f-4cab-a75d-98893b317641,68e1e136ae384761fa39dab1,share,2025-07-11 22:08:39,200
29,c94b9d4b-a182-4175-af1c-bbdd4338755b,68e1e136ae384761fa39df9a,share,2024-11-13 22:08:39,457
30,ba1bcae5-8a50-455d-9f26-772b9015c978,68e1e136ae384761fa39ce3b,like,2025-01-17 22:08:39,504
31,05121173-ce68-47f4-8923-35530ab7abe0,68e1e136ae384761fa39dde8,like,2025-06-29 22:08:39,
32,4935c755-3416-4544-be3d-31d18eea2949,68e1e136ae384761fa39d866,view,2025-02-03 22:08:39,420
33,fbc23888-dd55-4cdc-aacb-3af5f672baf0,68e1e136ae384761fa39d300,like,2025-07-17 22:08:39,424
34,49df2745-de96-4ab9-b242-52096bdb64e4,68e1e136ae384761fa39cefc,like,2025-02-07 22:08:39,81
35,9998ba10-d443-47d9-83c4-17d86a45d016,68e1e136ae384761fa39d891,like,2025-03-19 22:08:39,410
36,0c1b66fe-c609-479c-8be9-7ea9005ffb72,68e1e136ae384761fa39de3d,share,2024-11-05 22:08:39,573
