id,user_id,post_id,kind,timestamp
1,a5da39f8-e696-4f7c-ad85-222c59ac938f,68e18a51ae3847d91fab5f53,share,2025-06-26 15:57:54
2,d7b91e23-c79a-483d-9b57-54d23d53896a,68e18a51ae3847d91fab45a9,view,2025-03-20 15:57:54
3,1a6e3e47-e335-49d0-8f56-3a1878cd0af4,68e18a52ae3847d91fab8ac1,view,2025-02-26 15:57:54
4,836338d1-1aab-413e-bc48-f63fe273e780,68e18a52ae3847d91fab8464,like,2024-11-24 15:57:54
5,f2569c58-3a84-4a47-bfed-13ecdbc3fd0c,68e18a52ae3847d91fab8195,view,2025-04-08 15:57:54
6,ad0e8091-0bfc-4c98-bf9a-7f18589edaf8,68e18a51ae3847d91fab45b6,share,2025-02-12 15:57:54
7,8d67f575-7990-404c-aed4-7a9f716a86d0,68e18a52ae3847d91fab7662,share,2024-11-03 15:57:54
8,7adfd68d-edd3-4bc7-b4e3-a83d24ec18f1,68e18a52ae3847d91fab8363,view,2025-03-22 15:57:54
9,d4d6a5b5-04a0-4661-b9d9-dee868a5ecb4,68e18a50ae3847d91fab4281,like,2024-11-29 15:57:54
10,76da8208-4096-426f-8cc3-2bf721497849,68e18a51ae3847d91fab5139,share,2025-10-04 15:57:54
11,438beb89-4265-43f4-8c24-a805d2d1183b,68e18a52ae3847d91fab7a8c,view,2024-11-23 15:57:54
12,38e742e9-c34e-47bb-a373-e7c75bd4daea,68e18a51ae3847d91fab5f51,share,2025-05-19 15:57:54
13,3877b407-3a22-4eab-b72e-142351b3a1c8,68e18a52ae3847d91fab8236,like,2025-07-17 15:57:54
14,96aa5c36-bf74-4f77-ad37-7efc7cc7e4ea,68e18a51ae3847d91fab5ee1,share,2024-12-13 15:57:54
15,1028b907-1c7e-43fb-9aa5-a197525825d2,68e18a52ae3847d91fab8a7f,like,2025-01-13 15:57:54
16,cec71c56-0e64-4760-85c0-e134a42314ef,68e18a52ae3847d91fab7f35,like,2025-02-17 15:57:54
