id,os,browser,screen_resolution,language
1,iOS,Safari,1440x900,en
2,Windows,Opera,2560x1440,fr
3,macOS,Edge,1280x720,en
4,iOS,Opera,1920x1080,es
5,Linux,Firefox,1440x900,zh
6,Android,Chrome,1366x768,de
7,iOS,Safari,1366x768,fr
8,iOS,Opera,1366x768,zh
9,Linux,Chrome,1920x1080,zh
10,Windows,Safari,2560x1440,de
11,Linux,Safari,2560x1440,es
12,Windows,Firefox,1280x720,en
13,Windows,Firefox,2560x1440,zh
14,iOS,Chrome,1920x1080,es
15,iOS,Opera,1440x900,de
16,Linux,Opera,1440x900,es
17,macOS,Safari,1440x900,de
18,Linux,Chrome,2560x1440,fr
19,Android,Chrome,1366x768,zh
20,Android,Opera,1920x1080,fr
21,Windows,Safari,1280x720,de
22,Android,Opera,1280x720,zh
23,macOS,Edge,1280x720,zh
24,Linux,Edge,1280x720,zh
25,Windows,Edge,1280x720,es
26,Android,Safari,1280x720,en
27,Android,Edge,1440x900,fr
28,Linux,Safari,1440x900,es
29,Windows,Opera,1920x1080,de
30,macOS,Chrome,1440x900,en
31,Linux,Edge,1440x900,es
32,macOS,Safari,1440x900,es
33,macOS,Firefox,1366x768,zh
34,Android,Safari,1440x900,zh
35,Windows,Opera,1366x768,es
36,macOS,Opera,2560x1440,en
37,Windows,Chrome,1280x720,zh
38,macOS,Opera,1280x720,es
39,Linux,Safari,1366x768,zh
40,Android,Chrome,2560x1440,es
41,Linux,Firefox,1440x900,fr
42,Linux,Edge,2560x1440,en
43,macOS,Chrome,1366x768,fr
44,Windows,Safari,1280x720,fr
45,Android,Chrome,1920x1080,zh
46,Android,Edge,1366x768,zh
47,Android,Opera,1366x768,zh
48,iOS,Opera,1280x720,en
49,Android,Chrome,1920x1080,fr
50,Windows,Edge,1366x768,zh
51,iOS,Opera,1366x768,de
52,iOS,Opera,1366x768,es
53,iOS,Chrome,2560x1440,es
54,macOS,Firefox,1920x1080,en
55,Windows,Chrome,1366x768,en
56,macOS,Opera,1440x900,en
57,macOS,Firefox,1366x768,en
58,Linux,Chrome,1280x720,fr
59,Linux,Opera,1280x720,fr
60,Windows,Firefox,1920x1080,zh
61,Windows,Edge,1280x720,fr
62,Android,Firefox,1366x768,de
63,iOS,Edge,2560x1440,es
64,iOS,Firefox,1366x768,es
65,macOS,Safari,1280x720,zh
66,Android,Safari,1920x1080,es
67,Linux,Chrome,1440x900,fr
68,Windows,Edge,1366x768,fr
69,macOS,Chrome,1280x720,de
70,Linux,Safari,1280x720,de
71,iOS,Firefox,1440x900,en
72,Windows,Chrome,1920x1080,fr
73,iOS,Firefox,1280x720,fr
74,iOS,Chrome,1440x900,en
75,iOS,Firefox,1920x1080,zh
76,macOS,Opera,1366x768,es
77,Android,Edge,1366x768,fr
78,Windows,Edge,1920x1080,zh
79,iOS,Chrome,1280x720,zh
80,Android,Firefox,1920x1080,de
81,iOS,Firefox,1280x720,zh
82,iOS,Safari,1280x720,zh
83,Linux,Chrome,1440x900,es
84,macOS,Firefox,1280x720,zh
85,Android,Opera,1440x900,zh
86,Android,Chrome,2560x1440,en
87,Linux,Safari,1280x720,es
88,iOS,Firefox,1366x768,de
89,macOS,Firefox,1920x1080,zh
90,iOS,Safari,1280x720,en
91,macOS,Firefox,1440x900,en
92,macOS,Edge,1366x768,de
93,macOS,Edge,2560x1440,fr
94,Android,Opera,1920x1080,en
95,Android,Opera,1920x1080,es
96,macOS,Edge,1440x900,de
97,Android,Safari,1920x1080,zh
98,Android,Opera,1440x900,de
99,Android,Edge,1920x1080,en
100,iOS,Firefox,1920x1080,es
101,Linux,Safari,1920x1080,en
102,macOS,Chrome,1440x900,zh
103,macOS,Opera,2560x1440,zh
104,Linux,Chrome,1366x768,de
105,iOS,Chrome,1366x768,zh
106,Android,Firefox,1440x900,zh
107,iOS,Safari,2560x1440,fr
108,macOS,Firefox,1280x720,de
109,Linux,Chrome,1920x1080,fr
110,Linux,Opera,2560x1440,en
111,Linux,Chrome,1280x720,es
112,Linux,Firefox,1440x900,de
113,Windows,Safari,1440x900,fr
114,Windows,Chrome,1366x768,zh
115,Linux,Edge,1280x720,en
116,Windows,Edge,1920x1080,es
117,iOS,Edge,1280x720,es
118,iOS,Opera,1366x768,fr
119,iOS,Safari,2560x1440,en
120,Android,Firefox,2560x1440,es
121,Android,Opera,1440x900,en
122,Linux,Opera,1366x768,de
123,Windows,Chrome,2560x1440,en
124,Android,Chrome,1280x720,fr
125,iOS,Opera,1920x1080,en
126,Android,Firefox,1440x900,es
127,Linux,Safari,1440x900,en
128,Linux,Edge,1440x900,en
129,Windows,Chrome,2560x1440,de
130,Android,Chrome,2560x1440,zh
131,Android,Opera,2560x1440,fr
132,macOS,Edge,1280x720,fr
133,Linux,Opera,1920x1080,de
134,Linux,Firefox,1280x720,de
135,Android,Opera,1366x768,de
136,Linux,Opera,2560x1440,fr
137,Windows,Firefox,2560x1440,de
138,Linux,Chrome,1280x720,de
139,iOS,Opera,1440x900,zh
140,Android,Edge,1366x768,en
141,Linux,Opera,2560x1440,de
142,Windows,Edge,2560x1440,de
143,Windows,Chrome,2560x1440,zh
144,Windows,Edge,1280x720,de
145,Windows,Chrome,1440x900,fr
146,iOS,Safari,1366x768,es
147,Windows,Safari,2560x1440,es
148,Linux,Opera,1280x720,de
149,Android,Opera,1920x1080,zh
150,Android,Edge,1920x1080,de
151,Linux,Opera,1920x1080,es
152,iOS,Edge,1366x768,es
153,iOS,Opera,2560x1440,fr
154,iOS,Opera,2560x1440,en
155,Linux,Chrome,1366x768,es
156,Windows,Chrome,1440x900,es
157,iOS,Firefox,1920x1080,en
158,iOS,Chrome,2560x1440,en
159,macOS,Chrome,1920x1080,es
160,Android,Chrome,1920x1080,en
161,macOS,Firefox,1440x900,de
162,Linux,Edge,1366x768,fr
163,Linux,Firefox,1366x768,es
164,Android,Safari,1440x900,en
165,Linux,Safari,1440x900,fr
166,Linux,Opera,1440x900,fr
167,Android,Firefox,1440x900,fr
168,iOS,Safari,1280x720,de
169,Linux,Edge,1920x1080,fr
170,Linux,Chrome,1920x1080,es
171,Windows,Edge,1366x768,es
172,macOS,Opera,2560x1440,fr
173,macOS,Chrome,1280x720,en
174,Linux,Opera,1366x768,es
175,Android,Safari,1280x720,de
176,Android,Edge,1280x720,es
177,Windows,Safari,2560x1440,zh
178,Android,Safari,1280x720,zh
179,Linux,Opera,1440x900,en
180,Android,Safari,2560x1440,de
181,Android,Safari,1920x1080,fr
182,iOS,Edge,1920x1080,en
183,iOS,Safari,1280x720,fr
184,Linux,Edge,1366x768,es
185,Linux,Safari,2560x1440,zh
186,Windows,Edge,1280x720,en
187,macOS,Chrome,1440x900,es
188,Windows,Opera,1440x900,fr
189,Android,Chrome,1280x720,en
190,Android,Edge,1440x900,zh
191,macOS,Opera,2560x1440,de
192,iOS,Firefox,2560x1440,en
193,Linux,Opera,1920x1080,zh
194,Android,Opera,2560x1440,en
195,iOS,Edge,1440x900,en
196,Android,Opera,1280x720,en
197,macOS,Edge,1366x768,fr
198,Android,Chrome,1366x768,en
199,iOS,Firefox,1280x720,de
200,Windows,Edge,1366x768,en
201,Windows,Firefox,2560x1440,en
202,iOS,Safari,1366x768,en
203,iOS,Chrome,1366x768,fr
204,iOS,Chrome,2560x1440,zh
205,Linux,Firefox,2560x1440,de
206,Android,Opera,1440x900,fr
207,Android,Edge,2560x1440,de
208,Linux,Chrome,1440x900,zh
209,Linux,Opera,1280x720,es
210,iOS,Edge,1280x720,zh
211,macOS,Safari,1280x720,es
212,macOS,Opera,1280x720,zh
213,macOS,Edge,1920x1080,en
214,Linux,Chrome,2560x1440,es
215,iOS,Chrome,2560x1440,fr
216,Windows,Edge,2560x1440,fr
217,Windows,Chrome,1280x720,de
218,Linux,Edge,1366x768,de
219,Linux,Safari,1366x768,fr
220,macOS,Safari,1440x900,zh
221,Linux,Opera,1920x1080,fr
222,iOS,Chrome,1366x768,de
223,Android,Edge,1280x720,fr
224,iOS,Edge,1280x720,en
225,iOS,Firefox,2560x1440,es
226,iOS,Opera,1440x900,fr
227,Linux,Safari,2560x1440,en
228,Windows,Opera,1366x768,fr
229,iOS,Opera,1280x720,de
230,Linux,Opera,1920x1080,en
231,iOS,Chrome,1920x1080,en
232,iOS,Firefox,1920x1080,fr
233,iOS,Safari,1440x900,fr
234,iOS,Firefox,1366x768,en
235,macOS,Safari,2560x1440,es
236,Windows,Opera,1440x900,es
237,Android,Opera,2560x1440,es
238,iOS,Firefox,2560x1440,de
239,Linux,Opera,1366x768,en
240,Linux,Safari,1920x1080,zh
241,iOS,Firefox,2560x1440,zh
242,Android,Firefox,1366x768,fr
243,Linux,Firefox,2560x1440,fr
244,Windows,Safari,1440x900,es
245,Windows,Firefox,1440x900,es
246,Linux,Edge,1366x768,zh
247,Linux,Edge,2560x1440,es
248,iOS,Edge,2560x1440,en
249,macOS,Opera,1920x1080,de
250,Windows,Chrome,1920x1080,en
251,iOS,Safari,2560x1440,de
252,Android,Firefox,1920x1080,es
253,Android,Edge,2560x1440,en
254,Windows,Opera,2560x1440,zh
255,iOS,Opera,1920x1080,zh
256,Android,Firefox,1280x720,de
257,macOS,Edge,1920x1080,zh
258,Linux,Safari,1366x768,de
259,Android,Safari,1920x1080,de
260,macOS,Safari,1920x1080,fr
261,Android,Firefox,1280x720,en
262,Android,Edge,1440x900,en
263,Android,Safari,1280x720,fr
264,Windows,Chrome,2560x1440,fr
265,Android,Chrome,2560x1440,de
266,Windows,Chrome,1366x768,fr
267,macOS,Chrome,1366x768,zh
268,Linux,Edge,1440x900,fr
269,iOS,Safari,1920x1080,es
270,Linux,Edge,1920x1080,zh
271,Windows,Firefox,1440x900,de
272,macOS,Chrome,1440x900,de
273,Linux,Edge,1280x720,fr
274,Android,Edge,2560x1440,fr
275,macOS,Chrome,2560x1440,en
276,Android,Opera,1366x768,fr
277,Android,Safari,1440x900,es
278,iOS,Opera,1920x1080,fr
279,iOS,Safari,1280x720,es
280,Linux,Firefox,1366x768,fr
281,Windows,Firefox,1280x720,de
282,macOS,Safari,1366x768,zh
283,Android,Firefox,1366x768,es
284,macOS,Opera,2560x1440,es
285,macOS,Edge,1366x768,es
286,macOS,Firefox,1920x1080,de
287,Windows,Chrome,1280x720,es
288,macOS,Edge,1920x1080,de
289,Windows,Edge,1920x1080,de
290,macOS,Opera,1366x768,fr
291,iOS,Chrome,1440x900,fr
292,Windows,Firefox,1366x768,fr
293,Android,Safari,1366x768,en
294,Android,Safari,1440x900,de
295,iOS,Firefox,2560x1440,fr
296,Linux,Opera,1366x768,fr
297,macOS,Firefox,1440x900,zh
298,Linux,Safari,1280x720,fr
299,macOS,Safari,1920x1080,zh
300,Windows,Safari,1280x720,es
301,macOS,Safari,1440x900,en
302,Linux,Safari,1440x900,de
303,iOS,Opera,2560x1440,de
304,macOS,Safari,1440x900,fr
305,macOS,Chrome,2560x1440,de
306,Linux,Firefox,1280x720,zh
307,Windows,Chrome,1920x1080,zh
308,macOS,Safari,1280x720,fr
309,macOS,Chrome,1440x900,fr
310,Linux,Opera,2560x1440,es
311,iOS,Edge,1440x900,es
312,Android,Safari,1366x768,zh
313,Android,Safari,2560x1440,zh
314,iOS,Firefox,1440x900,zh
315,Android,Chrome,1280x720,es
316,macOS,Opera,1920x1080,en
317,Linux,Firefox,1920x1080,de
318,Android,Safari,2560x1440,fr
319,macOS,Firefox,1280x720,es
320,iOS,Safari,1440x900,es
321,iOS,Opera,1280x720,fr
322,Linux,Safari,1280x720,en
323,macOS,Edge,2560x1440,en
324,Linux,Chrome,1280x720,en
325,macOS,Opera,1440x900,zh
326,macOS,Edge,2560x1440,de
327,Windows,Firefox,1280x720,es
328,macOS,Opera,1920x1080,fr
329,Android,Chrome,1280x720,de
330,Linux,Firefox,1280x720,fr
331,iOS,Edge,1440x900,fr
332,macOS,Opera,1280x720,fr
333,Android,Safari,2560x1440,es
334,iOS,Opera,2560x1440,es
335,Windows,Firefox,1366x768,de
336,Linux,Edge,2560x1440,fr
337,Windows,Edge,1440x900,es
338,macOS,Firefox,1280x720,en
339,Android,Opera,1366x768,es
340,Android,Edge,1280x720,zh
341,Linux,Firefox,1920x1080,fr
342,Android,Firefox,2560x1440,fr
343,iOS,Firefox,1366x768,zh
344,Linux,Edge,1920x1080,en
345,Windows,Safari,1920x1080,zh
346,Linux,Firefox,1280x720,es
347,Windows,Opera,1280x720,en
348,Android,Firefox,1280x720,zh
349,Windows,Chrome,1440x900,zh
350,Android,Firefox,1280x720,fr
351,Windows,Opera,2560x1440,de
352,Linux,Edge,1280x720,de
353,macOS,Firefox,2560x1440,de
354,Android,Edge,1280x720,de
355,Android,Safari,2560x1440,en
356,Windows,Edge,1920x1080,fr
357,Linux,Edge,1280x720,es
358,Windows,Firefox,1440x900,zh
359,iOS,Chrome,1280x720,fr
360,macOS,Opera,1440x900,es
361,macOS,Firefox,1366x768,es
362,Windows,Safari,1280x720,zh
363,iOS,Safari,1366x768,de
364,macOS,Firefox,1920x1080,fr
365,Android,Opera,1280x720,fr
366,iOS,Opera,1366x768,en
367,iOS,Firefox,1920x1080,de
368,Android,Opera,2560x1440,zh
369,macOS,Chrome,1366x768,de
370,Android,Firefox,1366x768,zh
371,macOS,Safari,1366x768,en
372,Linux,Chrome,1366x768,en
373,Android,Chrome,1280x720,zh
374,macOS,Safari,2560x1440,fr
375,Android,Safari,1440x900,fr
376,Windows,Opera,1920x1080,fr
377,macOS,Edge,1440x900,en
378,iOS,Edge,1920x1080,de
379,Windows,Opera,1366x768,zh
380,macOS,Chrome,1366x768,es
381,macOS,Safari,1366x768,fr
382,macOS,Safari,1920x1080,en
383,Android,Chrome,1440x900,en
384,Windows,Edge,1366x768,de
385,iOS,Firefox,1440x900,es
386,Android,Edge,2560x1440,es
387,macOS,Chrome,1920x1080,en
388,Android,Edge,1280x720,en
389,macOS,Chrome,1280x720,es
390,iOS,Opera,1440x900,es
391,iOS,Chrome,1280x720,de
392,iOS,Edge,1366x768,fr
393,Windows,Chrome,2560x1440,es
394,Linux,Edge,2560x1440,zh
395,iOS,Firefox,1440x900,fr
396,iOS,Firefox,1366x768,fr
397,Android,Chrome,1920x1080,es
398,Linux,Firefox,2560x1440,es
399,Windows,Firefox,1280x720,fr
400,macOS,Chrome,1366x768,en
401,macOS,Edge,1366x768,zh
402,Windows,Edge,1440x900,de
403,Linux,Chrome,1920x1080,en
404,iOS,Chrome,1440x900,zh
405,macOS,Edge,2560x1440,zh
406,macOS,Safari,1920x1080,es
407,Android,Chrome,1366x768,fr
408,macOS,Chrome,2560x1440,fr
409,iOS,Opera,1280x720,es
410,Windows,Firefox,1366x768,es
411,Windows,Firefox,1920x1080,de
412,Windows,Safari,1366x768,de
413,Android,Chrome,2560x1440,fr
414,Android,Safari,1366x768,es
415,iOS,Firefox,1280x720,es
416,Windows,Opera,2560x1440,en
417,Android,Opera,2560x1440,de
418,Linux,Safari,2560x1440,de
419,Windows,Firefox,1920x1080,fr
420,iOS,Opera,1280x720,zh
421,Windows,Safari,1440x900,zh
422,Linux,Edge,1920x1080,es
423,iOS,Edge,1440x900,de
424,macOS,Opera,1440x900,de
425,Linux,Chrome,1440x900,de
426,Android,Edge,1440x900,de
427,macOS,Edge,1440x900,es
428,Windows,Safari,2560x1440,fr
429,Android,Firefox,1366x768,en
430,macOS,Edge,1440x900,zh
431,iOS,Safari,1920x1080,en
432,Windows,Chrome,1366x768,de
433,Windows,Safari,2560x1440,en
434,Android,Opera,1920x1080,de
435,Windows,Safari,1366x768,es
436,Windows,Safari,1366x768,en
437,Android,Firefox,1280x720,es
438,Windows,Opera,1280x720,es
439,macOS,Safari,2560x1440,de
440,Windows,Opera,2560x1440,es
441,Linux,Opera,1440x900,de
442,macOS,Edge,1440x900,fr
443,Android,Firefox,1440x900,en
444,Windows,Safari,1920x1080,fr
445,macOS,Edge,1280x720,es
446,macOS,Safari,1280x720,en
447,Android,Opera,1280x720,de
448,macOS,Chrome,1280x720,zh
449,Windows,Opera,1920x1080,es
450,iOS,Edge,1366x768,zh
451,Windows,Firefox,2560x1440,fr
452,Windows,Opera,1366x768,en
453,Windows,Chrome,1920x1080,de
454,iOS,Safari,1440x900,zh
455,macOS,Firefox,2560x1440,zh
456,macOS,Chrome,1920x1080,fr
457,iOS,Chrome,1440x900,de
458,macOS,Safari,1366x768,de
459,macOS,Edge,2560x1440,es
460,Linux,Edge,1920x1080,de
